County,Precinct,First Expression,Final Expression,SDE
,Boulder,0,0,0
,Spring Grove,2,2,0
,Fayette,11,0,0
,Marion 14,26,0,0
,Fairfax Township,9,0,0
,Hiawatha4,3,3,0
,Otter Creek,6,0,0
,Grant,3,0,0
,Clinton,4,0,0
,Buffalo,0,0,0
,Cedar Rapids 21,63,68,1.3186
,Mount Vernon South,140,144,1.3186
,Cedar Rapids 34,103,107,1.3186
,Cedar Rapids 38,66,67,1.3186
,Cedar Rapids 26,128,137,1.3186
,Cedar Rapids 17,91,96,1.3186
,Cedar Rapids 33,61,67,1.3186
,Cedar Rapids 13,92,99,1.3186
,Cedar Rapids 06,49,60,0.8791
,Marion 06,56,57,0.8791
,Franklin,38,52,0.8791
,Marion 05,41,57,0.8791
,Marion 01,58,58,0.8791
,Cedar Rapids 29,45,47,0.8791
,Cedar Rapids 10,63,63,0.8791
,Hiawatha 1,46,55,0.8791
,Cedar Rapids 37,55,60,0.8791
,Cedar Rapids 20,54,58,0.8791
,Cedar Rapids 02,50,52,0.8791
,Cedar Rapids 05,61,70,0.8791
,Cedar Rapids 35,67,71,0.8791
,Marion 08,43,47,0.8791
,Marion 13,65,68,0.8791
,Cedar Rapids 08,45,46,0.8791
,Cedar Rapids 36,89,89,0.8791
,Cedar Rapids 32,44,44,0.8791
,Cedar Rapids 42,45,51,0.8791
,Hiawatha 2,47,58,0.8791
,Cedar Rapids 09,59,64,0.8791
,Marion 10,40,47,0.8791
,Marion 09,34,38,0.8791
,Cedar Rapids 22,96,115,0.8791
,Cedar Rapids 16,95,101,0.8791
,Cedar Rapids 41,54,56,0.8791
,Cedar Rapids 27,62,65,0.8791
,Cedar Rapids 01,59,60,0.8791
,Marion 03,38,39,0.8791
,Cedar Rapids 39,44,44,0.8791
,Cedar Rapids 19,60,65,0.8791
,Marion 11,30,36,0.4395
,Cedar Rapids 15,65,67,0.4395
,Fairfax City,27,29,0.4395
,Bertram,45,50,0.4395
,Cedar Rapids 40,24,26,0.4395
,Cedar Rapids 03,40,44,0.4395
,Marion 12,27,40,0.4395
,Putnam,31,39,0.4395
,Washington,30,31,0.4395
,Cedar Rapids 14,44,51,0.4395
,Cedar Rapids 44,21,21,0.4395
,Mount Vernon north,42,44,0.4395
,Brown,19,22,0.4395
,Cedar Rapids 43,51,55,0.4395
,Cedar Rapids 04,50,50,0.4395
,Cedar Rapids 18,36,36,0.4395
,Maine,28,32,0.4395
,Marion 02,41,46,0.4395
,Marion 04,32,32,0.4395
,Total,"3,304","3,423",46.1514
Louisa,Columbus Junction,25,25,0.4000
,Southeast Louisa,15,16,0.3000
,Grandview-Port Louisa,12,12,0.2000
,West Louisa,11,12,0.2000
,Morning Sun - Marshall,6,6,0.1000
,Total,69,71,1.2000
Lucas,Chariton Precinct 1,23,23,0.3636
,Lucas-Extension Office Precinct,0,0,0
,Williamson,0,0,0
,City of Russell- Cedar and Washington Townships,4,4,0.0727
,Pine Oak Marsh,4,4,0.0727
,Lucas,8,8,0.0727
,Total,39,39,0.5817
Lyon,PCT 1 GEORGE,1,0,0
,PCT 4 LARCHWOOD,0,0,0
,PCT 2 DOON,2,0,0
,PCT 5 LESTER,8,11,0.1000
,PCT 6 LITTLE ROCK,4,4,0.1000
,PCT 3 INWOOD,4,5,0.1000
,Total,19,20,0.3000
Madison,Union-Crawford-Scott,15,0,0
,Grand River-Monroe-Webster,2,2,0
,Jackson-Douglas-Lincoln,4,0,0
,South,11,12,0.1200
,Jefferson-Lee,15,16,0.1200
,Walnut-Ohio,7,9,0.1200
,Winterset 1,24,24,0.2400
,Penn-Madison,13,13,0.2400
,Winterset 2,22,26,0.3600
,Total,113,102,1.2000
Mahaska,ADAMS - MONROE - PLEASANT GROVE - UNION,2,0,0
,BLACK OAK SCOTT,2,1,0
,E&W DES MOINES - JEFFERSON,2,0,0
,OSKALOOSA WARD 3 - UNIVERSITY PARK,23,26,0.4800
,GARFIELD-LINCOLN-MADISON,6,8,0.1600
,SPRING CREEK,11,11,0.1600
,PRAIRIE - RICHLAND,13,16,0.1600
,OSKALOOSA WARD 4,38,40,0.3200
,OSKALOOSA WARD 2,24,26,0.3200
,OSKALOOSA WARD 1,20,20,0.3200
,Total,141,148,1.9200
Marion,Pleasantville,28,31,0.5400
,Knoxville 4,8,0,0
,Liberty,1,0,0
,Knoxville 2,10,0,0
,Clay,2,0,0
,Washington Township,0,0,0
,Pella 1,24,25,0.3600
,Knoxville 3,15,19,0.3600
,Pella 3,18,23,0.3600
,Pella 4,53,53,0.3600
,Knoxville Township,21,23,0.3600
,Indiana Township,4,11,0.1800
,Dallas,6,7,0.1800
,Pella 2,20,22,0.1800
,Otley,14,18,0.1800
,Total,224,232,3.0600
Marshall,MARSHALLTOWN 3-1,37,39,0.6400
,MARSHALLTOWN 4-2,41,47,0.6400
,MARSHALLTOWN 2-1,44,45,0.6400
,MARSHALLTOWN 4-1,47,59,0.9600
,MARSHALLTOWN 3-2,57,65,1.1200
,MARSHALLTOWN 1-1,56,60,1.1200
,MARION / VIENNA,2,0,0
,TIMBER CREEK,5,0,0
,MARIETTA / WASHINGTON,0,0,0
,MARSHALLTOWN 2-2,51,52,0.8000
,MARSHALLTOWN 1-2,48,50,0.8000
,JEFFERSON,6,6,0.1600
,LEGRAND,5,5,0.1600
,GREEN CASTLE,6,8,0.1600
,BANGOR/LISCOMB,5,7,0.1600
,EDEN / LOGAN,6,10,0.1600
,TAYLOR,2,6,0.1600
,LIBERTY / MINERVA,5,9,0.1600
,STATE CENTER,16,21,0.3200
,Total,439,489,8.1600
Mills,Oak/St. Mary,20,26,0.3111
,Pacific Junction/Lyons/Platville,3,3,0.1556
,Glenwood Ward 2,13,16,0.3111
,Glenwood Ward 3,11,11,0.1556
,Henderson/Anderson,5,5,0
,Emerson/Hastings/Indian Creek,4,0,0
,Deer Creek/White Cloud,2,2,0
,Malvern/Tabor/Center Twp/Rawles Twp/Silver Creek,28,28,0.4667
,Total,86,91,1.4001
Mitchell,Mitchell 10,4,4,0.0750
,OSAGE 02 (Mitchell 6),4,0,0
,Mitchell 12,0,0,0
,OSAGE 04 (Mitchell 8),2,0,0
,Mitchell 5,0,0,0
,Mitchell 7,3,0,0
,Mitchell 6,1,0,0
,Mitchell 11,0,0,0
,OSAGE 01 (Mitchell 5),6,8,0.1500
,Mitchell 8,7,12,0.1500
,Total,27,24,0.3750
Monona,ONAWA Ward 3,2,3,0.0500
,CASTANA CENTER JORDAN,2,2,0.0500
,ST CLAIR UTE,2,2,0.0500
,MOORHEAD SOLDIER SOLDIER CITY SPRING VALLEY WILLOW,4,4,0.0500
,SHERMAN SE FRANKLIN BLENCOE SIOUX,0,0,0
,FAIRVIEW GRANT LAKE RODNEY WEST FORK WHITING,1,0,0
,ONAWA Ward 2- NE Franklin,2,2,0
,ONAWA Ward 1,2,3,0.1000
,COOPER MAPLE MAPLETON,7,7,0.1000
,ASHTON BELVIDERE KENNEBEC LINCOLN FRANKLIN TURIN,4,4,0.1000
,ONAWA Ward 4,3,5,0.1500
,Total,29,32,0.6500
Monroe,No. 3-Albia Third Ward,2,3,0.0923
,No. 4-Albia Fourth Ward,9,9,0.1385
,LOVILIA - Monroe Precinct 6,6,6,0.0923
,CTHSE - Monroe Precinct 5,6,8,0.1846
,No. 1-Albia First Ward,1,0,0
,Total,24,26,0.5077
Montgomery,4 GRFLD LNCLN SHER PILOT GROVE TWP ELLIOTT,0,0,0
,5 PILOT GROVE FRANKFORT DOUGLAS WASH TWP GRANT,0,0,0
,WARD1 PILOT GROVE FRANKFORT RO TWP,13,13,0.2400
,7 SCOTT EAST TWP VILLISCA,8,8,0.1600
,6 WEST GRANT SCOTT TWP COBURG STANTON,10,10,0.1600
,WARD2 SHERMAN RO TWP,16,18,0.3200
,Total,47,49,0.8800
Muscatine,West Liberty/Wapsie-WL1 C,49,55,0.8333
,West Liberty 2,47,48,0.6667
,Muscatine 10th,28,35,0.6667
,Pike-City,7,0,0
,Seventy-Six/Cedar-Seventy,0,0,0
,Orono-City,4,1,0
,Muscatine 01st,36,37,0.5000
,Wilton City,22,26,0.5000
,Muscatine 07th,27,27,0.5000
,Muscatine 05th,30,33,0.5000
,Muscatine 06th,34,44,0.5000
,Fruitland One-City,9,16,0.3333
,Bloomington,20,21,0.3333
,Goshen-City,14,17,0.1667
,Sweetland,13,15,0.1667
,Fulton/Montpelier-City,11,11,0.1667
,Wilton/Moscow-Wilton,5,5,0.1667
,Total,356,391,6.0001
O'Brien,Sheldon 1st Ward,8,8,0.1455
,Hartley-Lincoln-Omega,9,11,0.2182
,Summit-Center-Dale-Highland,0,0,0
,Union-Baker-Caledonia,4,0,0
,Waterman-Grant-Liberty,4,4,0.0727
,Sheldon 2nd Ward,8,8,0.0727
,Sheldon 3rd Ward,4,4,0.0727
,Franklin,4,4,0.0727
,Total,41,39,0.6545
Osceola,May City Precint 0300,1,1,0
,Harris Precinct 0200,1,0,0
,Ashton Precinct 0100,0,0,0
,Osceola 3 Precinct 0800,1,0,0
,Osceola 1 Precinct 0600,0,0,0
,Melvin Precinct 0400,2,2,0.1000
,Total,5,3,0.1000
Page,Cx-Gr-Linc-Mort-Tarkio-Wash-Blan-Coin-Nboro,4,0,0
,Shenandoah 2,12,14,0.2400
,Clarinda Ward 2,24,27,0.4800
,Clarinda Ward 1,8,9,0.1600
,Shenandoah 3,11,15,0.1600
,"Pierce and Fremont Townships, Essex",9,11,0.1600
,Shenandoah 1,22,24,0.3200
,Total,90,100,1.5200
Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,9,12,0.2500
,City of WB/EL/RL/BO/GO/NV,4,4,0.0833
,Emmetsburg Ward 1,3,8,0.1667
,GR/RV/LI/pt. HL&WL,7,7,0.1667
,Total,23,31,0.6667
Plymouth,Plymouth 03/Sb,0,0,0
,Plymouth 09/Ht,11,11,0.2250
,Plymouth 08/Py,14,19,0.2250
,Plymouth 12/Le Mars 2,18,20,0.2250
,Plymouth 07/Mr,13,13,0.2250
,Plymouth 01/Ak,15,19,0.2250
,Plymouth 05/Rm,9,9,0.2250
,Plymouth 10/Kl,7,7,0.2250
,Plymouth 13/Le Mars 3,23,23,0.2250
,Total,110,121,1.8000
Pocahontas,Swan Lake-N Marshall,5,5,0.0600
,DSM-Cummins-Pow-N Garf-N Sherm-N Roose,4,0,0
,Grant-S Marshall-S Sherman,0,0,0
,Pocahontas #1,5,0,0
,Bellville-Lizard-S Lake-S Lincoln,0,0,0
,Pocahontas #2,0,0,0
,Cedar-Colfax-Dover,15,18,0.2400
,Total,29,23,0.3000
Polk,DES MOINES-41,140,156,1.1192
,DES MOINES-37,56,60,1.1192
,DES MOINES-16,136,151,1.1192
,ANKENY-01,93,105,1.1192
,ANKENY-12,107,120,1.1192
,URBANDALE-11,25,0,0
,DES MOINES-61,58,0,0
,WDM-313,23,0,0
,WDM-316,47,0,0
,CLAY-01,12,0,0
,JOHNSTON-03,17,0,0
,URBANDALE-04,26,0,0
,DES MOINES-72,6,6,0
,CROCKER-01,17,1,0
,ALLEMAN-01,6,4,0
,URBANDALE-10,36,12,0
,MADISON-01,1,0,0
,FRANKLIN-01,4,0,0
,RUNNELLS-01,0,0,0
,GRANGER-01,0,0,0
,DES MOINES-78,47,52,0.8394
,DES MOINES-30,35,37,0.8394
,DES MOINES-33,45,48,0.8394
,URBANDALE-09,81,84,0.8394
,DES MOINES-26,52,57,0.8394
,DES MOINES-77,50,50,0.8394
,ANKENY-05,62,67,0.8394
,WDM-114,74,100,0.8394
,DES MOINES-57,140,148,0.8394
,ANKENY-09,77,80,0.8394
,DES MOINES-51,52,58,0.8394
,DES MOINES-50,49,51,0.8394
,DES MOINES-09,69,70,0.8394
,DES MOINES-46,65,70,0.8394
,ANKENY-11,61,61,0.8394
,ANKENY-13,70,76,0.8394
,DES MOINES-06,35,43,0.8394
,DES MOINES-75,49,50,0.8394
,DES MOINES-31,45,47,0.8394
,DES MOINES-03,49,51,0.8394
,DES MOINES-11,73,75,0.8394
,ALTOONA-03,40,43,0.8394
,JOHNSTON-02,76,83,0.8394
,DES MOINES-22,48,54,0.8394
,DES MOINES-21,60,65,0.8394
,ANKENY-03,64,70,0.8394
,WDM-112,34,36,0.5596
,DES MOINES-82,32,45,0.5596
,URBANDALE-06,60,63,0.5596
,CLIVE-02,62,64,0.5596
,ALTOONA-05,38,48,0.5596
,SAYLOR-01,32,33,0.5596
,ANKENY-04,51,54,0.5596
,URBANDALE-07,45,50,0.5596
,ANKENY-10,41,44,0.5596
,DES MOINES-04,13,16,0.5596
,ALTOONA-04,45,47,0.5596
,ANKENY-06,36,41,0.5596
,DES MOINES-52,28,29,0.5596
,CLIVE-01,38,42,0.5596
,URBANDALE-01,59,61,0.5596
,ANKENY-07,41,45,0.5596
,JOHNSTON-01,43,44,0.5596
,GRIMES-02,38,42,0.5596
,URBANDALE-02,51,62,0.5596
,DES MOINES-35,44,51,0.5596
,CLIVE-03,51,61,0.5596
,WDM-314,56,56,0.5596
,DES MOINES-54,70,73,0.5596
,WDM-315,48,57,0.5596
,URBANDALE-08,50,58,0.5596
,DES MOINES-18,37,37,0.5596
,DES MOINES-19,47,51,0.5596
,DES MOINES-25,21,23,0.5596
,DES MOINES-43,96,100,0.5596
,ANKENY-15,49,55,0.5596
,DES MOINES-45,81,85,0.5596
,DES MOINES-10,61,67,0.5596
,DES MOINES-13,44,49,0.5596
,DES MOINES-64,78,81,0.5596
,WDM-311,50,59,0.5596
,WDM-116,79,81,0.5596
,WDM-211,66,72,0.5596
,WDM-117,51,52,0.5596
,URBANDALE-05,60,67,0.5596
,DELAWARE-01,14,18,0.5596
,DES MOINES-58,147,164,1.3990
,DES MOINES-56,233,252,1.3990
,DES MOINES-39,178,193,1.3990
,DES MOINES-23,51,55,1.3990
,DES MOINES-32,72,75,1.3990
,DES MOINES-44,189,197,1.3990
,WDM-115,28,33,0.2798
,DES MOINES-53,19,20,0.2798
,PLEASANT HILL-02,31,31,0.2798
,DES MOINES-49,17,17,0.2798
,WEBSTER-01,12,13,0.2798
,SAYLOR-02,22,22,0.2798
,GRIMES-03,23,25,0.2798
,BONDURANT-02,29,34,0.2798
,ANKENY-02,49,52,0.2798
,DES MOINES-48,15,17,0.2798
,DES MOINES-34,24,26,0.2798
,DES MOINES-38,100,101,0.2798
,DELAWARE-02,5,6,0.2798
,JOHNSTON-06,30,39,0.2798
,JEFFERSON-01,17,23,0.2798
,CROCKER-02,13,23,0.2798
,MITCHELLVILLE-01,21,23,0.2798
,DES MOINES-01,15,17,0.2798
,DES MOINES-29,29,31,0.2798
,ALTOONA-01,18,20,0.2798
,DES MOINES-74,21,25,0.2798
,Total,"5,726","5,958",64.0742
Pottawattamie,Walnut,1,1,0
,Treynor,2,0,0
,Neola,7,0,0
,Carson,0,0,0
,McClelland,0,0,0
,Minden,4,4,0.1200
,Council Bluff 09,17,18,0.2400
,Avoca,9,9,0.2400
,Carter Lake 1,10,10,0.2400
,Council Bluff  04,17,17,0.2400
,Underwood,17,17,0.2400
,Oakland,16,18,0.2400
,Council Bluff  20,14,16,0.2400
,Council Bluff 01,22,22,0.3600
,Council Bluff 13,25,25,0.3600
,Council Bluff 10A,24,25,0.3600
,Lewis 2,24,35,0.3600
,Garner,21,23,0.3600
,Council Bluff 19,12,16,0.3600
,Crescent,15,23,0.3600
,Council Bluff 15,13,14,0.4800
,Council Bluff 12,26,30,0.4800
,Council Bluff 18,23,25,0.4800
,Council Bluff 03,16,17,0.4800
,Council Bluff 02,27,28,0.6000
,Council Bluff 14,20,22,0.6000
,Council Bluff 07,46,55,0.6000
,Council Bluff  11,51,55,0.6000
,Council Bluff 05,36,36,0.6000
,Council Bluff 08,36,38,0.6000
,Council Bluff 17,34,34,0.7200
,Council Bluff 06,56,56,0.7200
,Total,641,689,11.2800
Poweshiek,2ND WARD - 07.07GR,66,78,0.5600
,1ST WARD - 06.06GR,366,387,1.5400
,3RD WARD - 08.08GR,48,50,0.7000
,4TH WARD - 09.09GR,100,111,1.1200
,DRL,4,5,0.1400
,MONTEZUMA - 11.11MO,11,12,0.1400
,CGWS,12,12,0.1400
,MS,8,10,0.1400
,JUPS,7,9,0.2800
,BMWJ,12,12,0.2800
,Total,634,686,5.0400
Ringgold,Tingley,0,0,0
,Union,0,0,0
,Mount Ayr 1,2,0,0
,Total,2,0,0
Sac,Lake View,9,10,0.1333
,Lytton,2,3,0.0667
,Auburn,4,7,0.0667
,Nemaha,2,3,0.0667
,Schaller,0,0,0
,Odebolt,3,6,0.2000
,Sac City,8,10,0.2000
,Total,28,39,0.7334
Scott,(B52) City of Bettendorf,65,81,1.2400
,(D51) City of Davenport,80,93,1.2400
,(BF) City of Buffalo,8,8,0
,(PV) Pleasant Valley,6,0,0
,(AG) Allen's Grove Township,10,10,0
,(LCT) LeClaire Township,9,0,0
,(MC) McCausland,9,0,0
,(D62) City of Davenport,16,15,0
,(LG) City of Long Grove,11,16,0
,(RV) City of Riverdale,5,5,0
,(PR) Princeton Township,9,0,0
,(D61) City of Davenport,23,0,0
,(LB) Liberty Township,5,8,0.4133
,(LC1) City of LeClaire,19,22,0.4133
,(EL2) City of Eldridge,28,28,0.4133
,(B22) City of Bettendorf,38,40,0.4133
,(EL1) City of Eldridge,25,25,0.4133
,(LC2) City of LeClaire,24,25,0.4133
,(B41) City of Bettendorf,36,38,0.4133
,(D74) City of Davenport,28,30,0.4133
,(D84) City of Davenport,33,41,0.4133
,(B21) City of Bettendorf,22,22,0.4133
,(D23) City of Davenport,30,31,0.4133
,(D22) City of Davenport,34,35,0.4133
,(D71) City of Davenport,28,33,0.4133
,(PKV) Park View,24,25,0.4133
,(B32) City of Bettendorf,44,44,0.4133
,(BU) Buffalo Township,32,35,0.4133
,(D53) City of Davenport,52,55,0.8267
,(D43) City of Davenport,53,58,0.8267
,(D83) City of Davenport,32,37,0.8267
,(D21) City of Davenport,28,31,0.8267
,(D13) City of Davenport,43,47,0.8267
,(D73) City of Davenport,39,42,0.8267
,(D64) City of Davenport,87,92,0.8267
,(D44) City of Davenport,49,49,0.8267
,(D63) City of Davenport,69,75,0.8267
,(D81) City of Davenport,34,34,0.8267
,(B11) City of Bettendorf,71,71,0.8267
,(D12) City of Davenport,37,43,0.8267
,(D32) City of Davenport,38,43,0.8267
,(D82) City of Davenport,27,30,0.8267
,(D54) City of Davenport,38,45,0.8267
,(D42) City of Davenport,42,44,0.8267
,(D72) City of Davenport,41,51,0.8267
,Total,"1,481","1,557",23.1467
Shelby,Harlan 3,0,0,0
,Harlan 2,3,1,0
,Cass-Center-Jackson-Lincoln,2,0,0
,Douglas-Greeley-Jefferson-Polk,5,5,0.1000
,Harlan 1,3,4,0.1000
,Clay-Monroe,6,6,0.1000
,Fairview-Shelby,6,8,0.1500
,Grove-Union-Washington-Westphalia,5,6,0.1500
,Harlan 4,11,12,0.1500
,Total,41,42,0.7500
Sioux,SCN/Capel/Welcome,6,7,0.0875
,Alton/Nassau/East Orange,10,11,0.1750
,Rock Valley West/Rock,3,3,0.0875
,Grant/Sheridan,8,10,0.1750
,Sioux Center South,10,10,0.0875
,Rock Valley East,1,0,0
,PL/GF/ST/SX/EG N,2,0,0
,Sioux Center Central,3,0,0
,OC2/Holland E/NS 4-9,16,0,0
,Sherman,0,0,0
,West Branch/Center North,1,1,0
,Lincoln,1,0,0
,Reading/Center South,0,0,0
,Total,61,42,0.6125
Story,Ames 1-2,131,177,1.2450
,Ames 4-4,208,235,1.2450
,Ames 2-2,117,128,1.2450
,Ames 1-4,227,248,1.6600
,Ames 1-3 - Grant Twp 2,142,168,1.6600
,Ames 3-4,153,176,1.2450
,Ames 2-1,205,232,1.6600
,Ames 3-2,119,122,1.2450
,Milford Township,16,16,0
,New Albany Twp-Colo,7,0,0
,Ames 2-5,64,70,0
,Lincoln Twp-Zearing,4,4,0
,Warren Twp-McCallsburg,2,0,0
,Lafayette Township,2,2,0
,Washington Twp-Kelley,0,0,0
,Richland Township,3,3,0
,Nevada Township,5,8,0
,Ames 3-5,110,119,0.8300
,Ames 1-1,111,116,0.8300
,Ames 1-5,83,93,0.8300
,Ames 2-3,78,81,0.8300
,Ames 3-3,128,132,0.8300
,Ames 4-3,137,139,0.8300
,Ames 4-2,76,76,0.4150
,Story City,37,40,0.4150
,Nevada 2,36,40,0.4150
,Howard Twp-Roland,23,24,0.4150
,Union Twp-Cambridge,28,32,0.4150
,Slater-Sheldahl-Pal 2,24,32,0.4150
,Nevada 1,32,33,0.4150
,Huxley,54,54,0.4150
,Nevada 3-Grant Twp 3,18,23,0.4150
,Nevada 4,20,25,0.4150
,Total,"2,400","2,648",20.3350
Tama,COLUMBIA/TAMA,29,34,0.7765
,TOLEDO CITY,13,15,0.2588
,INDIAN SETTLEMENT,38,43,0.6471
,CLARK/GENESEO,23,24,0.3882
,CARLTON,8,8,0.1294
,PERRY/BUCKINGHAM/E CRYSTA,14,16,0.2588
,RICHLAND/SALT CREEK,4,4,0.1294
,S. OTTER CREEK,5,6,0.1294
,CARROLL/ONEIDA/N OTTER CR,1,0,0
,HOWARD/TOLEDO,2,0,0
,YORK,3,0,0
,Total,140,150,2.7176
Taylor,5-2 Lenox,0,0,0
,7-3 Legion,0,0,0
,2-1 Clearfield,0,0,0
,4-1 New Market,6,6,0.2000
,6-3 City of Bedford,3,3,0.1000
,3-1 Gravity,2,3,0.1000
,1-1 Blockton,2,2,0.1000
,Total,13,14,0.5000
Union,Afton,14,17,0.3000
,Creston 4 - Supertel,10,12,0.3000
,Creston 3,14,16,0.3000
,Creston 1,10,11,0.2250
,Creston 2 - SWCC,18,25,0.4500
,Lorimor,4,5,0.1500
,Creston 5,12,12,0.1500
,Total,82,98,1.8750
Van Buren,Douds,0,0,0
,Stockport,2,0,0
,Bonaparte,9,10,0.2000
,Total,11,10,0.2000
Wapello,Green Twp,3,5,0.0900
,Ottumwa Pct 01,36,42,0.6300
,Adams/Blakesburg/Polk,3,3,0.0900
,Ottumwa Pct 05,14,15,0.2700
,Ottumwa Pct 04,20,21,0.5400
,Keokuk Twp,3,3,0.0900
,Ottumwa Pct 10,17,17,0.2700
,Ottumwa Pct 07,18,23,0.5400
,Richland/Kirkville,1,0,0
,Competine Twp,1,1,0
,Cass/Chillicothe,0,0,0
,Center Twp,10,11,0.1800
,Agency/Agency/Pleasant,14,14,0.1800
,Ottumwa Pct 09,26,26,0.4500
,Ottumwa Pct 02,35,35,0.4500
,Ottumwa Pct 06,20,21,0.4500
,Ottumwa Pct 03,36,37,0.4500
,Total,257,274,4.6800
Warren,CUMMING/ WDM,5,0,0
,INDIANOLA 6,13,0,0
,LIBERTY TWP,1,1,0
,LINCOLN TWP,6,0,0
,WHITE OAK TWP,8,0,0
,INDIANOLA 1,9,0,0
,ALLEN 2,8,0,0
,BELMONT TWP,1,1,0
,INDIANOLA 4,27,0,0
,INDIANOLA 5,23,27,0.2333
,GREENFIELD 1/ DM85,16,16,0.2333
,GREENFIELD 1 TWP,17,17,0.2333
,RICHLAND/ PALMYRA,9,10,0.2333
,OTTER/ MILO,10,12,0.2333
,JEFFERSON,15,17,0.2333
,WHITE BREAST,6,6,0.2333
,SQUAW CREEK TWP,4,9,0.2333
,GREENFIELD 2/ LINCOLN 2,28,28,0.2333
,JACKSON,9,17,0.2333
,INDIANOLA 7,28,28,0.4667
,INDIANOLA 2,0,44,0.4667
,INDIANOLA 3,35,43,0.4667
,ALLEN 3,21,25,0.4667
,NORWALK 4 CITY,46,47,0.4667
,NORWALK 2/ GREENFIELD,25,32,0.4667
,NORWALK 3/ LINN,36,36,0.4667
,Total,406,416,5.5999
Washington,Washington Ward 2,32,35,0.5571
,Washington Ward 4,42,44,0.5571
,Kalona,47,48,0.5571
,Washington Ward 1,21,21,0.3714
,Wellman,34,40,0.5571
,West Chester,6,0,0
,Brighton/Marion/Crawford,4,0,0
,Total,186,188,2.5998
Wayne,C-02 Corydon,6,0,0
,A-01 Allerton-Clio-Lineville,7,9,0.2250
,S-04 Seymour-Promise City,5,9,0.1500
,H-03 Humeston-Millerton,7,7,0.1500
,Total,25,25,0.5250
Webster,Fort Dodge 07,10,15,0.4167
,Fort Dodge 08,13,15,0.4167
,Dayton-Burnside,5,0,0
,Colfax-Duncombe,3,0,0
,Elkhorn,2,0,0
,Fort Dodge 11,5,0,0
,Johnson,0,0,0
,Newark,0,0,0
,Fulton,0,0,0
,Fort Dodge 04,26,27,0.5000
,Fort Dodge 09,11,13,0.3333
,Fort Dodge 01,14,18,0.3333
,Fort Dodge 05,10,15,0.2500
,Fort Dodge 10,12,12,0.2500
,Fort Dodge 12,18,18,0.2500
,Fort Dodge 02,20,22,0.2500
,Lost Grove,6,6,0.0833
,Fort Dodge 06,4,4,0.0833
,Sumner-Webster-Yell-Hardi,4,7,0.0833
,Deer Creek-Jackson,2,4,0.0833
,Cooper,1,1,0.0833
,Douglas,0,9,0.0833
,Gowrie,10,10,0.0833
,Fort Dodge 03,11,12,0.1667
,Badger-NW Cooper,10,10,0.1667
,Total,197,218,3.9165
Winnebago,King Linden,1,0,0
,Mt. Valley,2,0,0
,Forest City Ward 4,7,0,0
,Forest City Ward 1,2,0,0
,Buffalo Grant Lincoln,1,0,0
,Center,17,18,0.3000
,Eden Logan Norway,2,5,0.1500
,Forest City Ward 2,10,10,0.1500
,Total,42,33,0.6000
Winneshiek,PCT 03 - DEW1/DETSUP2,56,67,0.5120
,PCT 10 - JA/SU/WA,10,10,0.1280
,PCT 02 - FR/GL/DEW3/ DETSUP1,68,77,0.5120
,PCT 05 - CN/DEW4/ DETSUP3,61,67,0.6400
,PCT 09 - BLF/BO/FR/LI/MA/ OR,15,21,0.2560
,PCT 04 - DEW2 (Decorah Ward 2),82,89,0.6400
,PCT 01 - HE/HI/PL,24,27,0.2560
,PCT 07 - CA/SP,9,0,0
,Total,325,358,2.9440
Woodbury,Sioux City 15,22,24,0.4250
,Sioux City 12,68,74,0.8500
,Woodbury 26,19,20,0.4250
,Sioux City 16,38,49,0.8500
,29 Sergeant Bluff East/ Woodbury,19,20,0.4250
,30 Sergeant Bluff West,23,23,0.4250
,Sioux City 03,21,21,0.4250
,Sioux City 07,29,30,0.8500
,37 Climbing Hill/Grant/West Fork,1,1,0
,42 Smithland/Little Sioux,2,0,0
,40 Anthon/Miller,2,2,0
,33-Pierson/Rutland,3,3,0
,31 Salix/Liberty/Lakeport,2,0,0
,36 Lawton/Banner,1,0,0
,41 Danbury/Liston/Morgan,0,0,0
,Woodbury 28,24,0,0
,43 Oto/Oto Township,3,0,0.2125
,Sioux City 09,13,14,0.2125
,Woodbury 24,16,17,0.2125
,Sioux City 13,11,11,0.2125
,35 Moville/Arlington/Wolf Creek,12,13,0.2125
,38 Sloan,8,13,0.2125
,Sioux City 23,43,43,0.6375
,Sioux City 08,27,30,0.6375
,Woodbury 25,42,43,0.6375
,Sioux City 21,20,26,0.6375
,Sioux City 04,36,40,0.6375
,Sioux City 18,32,32,0.6375
,Sioux City 17,40,40,0.6375
,Woodbury 27,42,42,0.6375
,Woodbury 22,38,39,0.6375
,Sioux City 19,27,35,0.6375
,Total,684,705,12.3250
Worth,Brookfield/Kensett,8,8,0.1333
,Bristol/Silver Lake/Joice,0,0,0
,Fertile,1,1,0
,Danville/Hanlontown,0,0,0
,Deer Creek/Grove/Hartland/Northwood,15,16,0.3333
,Lincoln/Manly,16,16,0.2667
,Total,40,41,0.7333
Wright,Dows,4,5,0.1333
,Eagle Grove #3,4,6,0.1333
,Eagle Grove/Troy,1,0,0
,Goldfield,3,3,0
,Rural Clarion,1,0,0
,Eagle Grove #2,0,0,0
,Eagle Grove #1,0,0,0
,Belmond,22,28,0.4000
,Clarion,23,26,0.4000
,Total,58,68,1.0666
