County,Precinct,First Expression,Final Expression,SDE
,Cedar Rapids 05,38,51,0.4395
,Cedar Rapids 35,22,30,0.4395
,Marion 08,18,24,0.4395
,Marion 13,25,0,0
,Cedar Rapids 08,4,0,0
,Cedar Rapids 36,35,0,0
,Cedar Rapids 32,6,0,0
,Cedar Rapids 42,5,0,0
,Hiawatha 2,4,1,0
,Cedar Rapids 09,11,0,0
,Marion 10,2,0,0
,Marion 09,11,0,0
,Cedar Rapids 22,3,0,0
,Cedar Rapids 16,18,0,0
,Cedar Rapids 41,4,0,0
,Cedar Rapids 27,10,0,0
,Cedar Rapids 01,13,0,0
,Marion 03,28,33,0.4395
,Cedar Rapids 39,20,0,0
,Cedar Rapids 19,27,0,0
,Marion 11,31,34,0.4395
,Cedar Rapids 15,37,38,0.4395
,Fairfax City,24,29,0.4395
,Bertram,52,56,0.4395
,Cedar Rapids 40,3,0,0
,Cedar Rapids 03,32,42,0.4395
,Marion 12,21,26,0.4395
,Putnam,30,36,0.4395
,Washington,20,23,0.4395
,Cedar Rapids 14,27,4,0
,Cedar Rapids 44,1,0,0
,Mount Vernon north,40,46,0.4395
,Brown,20,26,0.4395
,Cedar Rapids 43,5,0,0
,Cedar Rapids 04,41,42,0.4395
,Cedar Rapids 18,23,23,0.4395
,Maine,18,27,0.4395
,Marion 02,12,2,0
,Marion 04,0,0,0
,Total,"1,571","1,376",16.7015
Louisa,Columbus Junction,0,0,0
,Southeast Louisa,6,1,0
,Grandview-Port Louisa,7,10,0.2000
,West Louisa,11,11,0.2000
,Morning Sun - Marshall,2,0,0
,Total,26,22,0.4000
Lucas,Chariton Precinct 1,11,11,0.2182
,Lucas-Extension Office Precinct,5,5,0.0727
,Williamson,0,0,0
,City of Russell- Cedar and Washington Townships,0,0,0
,Pine Oak Marsh,3,3,0.0727
,Lucas,9,9,0.1455
,Total,28,28,0.5091
Lyon,PCT 1 GEORGE,1,0,0
,PCT 4 LARCHWOOD,16,16,0.3000
,PCT 2 DOON,6,6,0.1000
,PCT 5 LESTER,8,12,0.1000
,PCT 6 LITTLE ROCK,0,0,0
,PCT 3 INWOOD,5,7,0.1000
,Total,36,41,0.6000
Madison,Union-Crawford-Scott,22,24,0.3600
,Grand River-Monroe-Webster,0,0,0
,Jackson-Douglas-Lincoln,12,16,0.2400
,South,13,13,0.1200
,Jefferson-Lee,15,16,0.1200
,Walnut-Ohio,5,6,0.1200
,Winterset 1,14,0,0
,Penn-Madison,12,14,0.2400
,Winterset 2,17,20,0.2400
,Total,110,109,1.4400
Mahaska,ADAMS - MONROE - PLEASANT GROVE - UNION,0,0,0
,BLACK OAK SCOTT,4,0,0
,E&W DES MOINES - JEFFERSON,0,7,0.1600
,OSKALOOSA WARD 3 - UNIVERSITY PARK,4,1,0
,GARFIELD-LINCOLN-MADISON,2,0,0
,SPRING CREEK,0,0,0
,PRAIRIE - RICHLAND,8,9,0.1600
,OSKALOOSA WARD 4,17,27,0.1600
,OSKALOOSA WARD 2,0,0,0
,OSKALOOSA WARD 1,5,0,0
,Total,40,44,0.4800
Marion,Pleasantville,21,29,0.3600
,Knoxville 4,6,0,0
,Liberty,0,0,0
,Knoxville 2,11,11,0.1800
,Clay,7,8,0.1800
,Washington Township,0,0,0
,Pella 1,15,0,0
,Knoxville 3,11,17,0.3600
,Pella 3,30,32,0.3600
,Pella 4,17,0,0
,Knoxville Township,18,19,0.3600
,Indiana Township,3,0,0
,Dallas,5,0,0
,Pella 2,25,31,0.3600
,Otley,15,19,0.3600
,Total,184,166,2.5200
Marshall,MARSHALLTOWN 3-1,21,22,0.3200
,MARSHALLTOWN 4-2,12,0,0
,MARSHALLTOWN 2-1,16,0,0
,MARSHALLTOWN 4-1,3,0,0
,MARSHALLTOWN 3-2,23,0,0
,MARSHALLTOWN 1-1,0,0,0
,MARION / VIENNA,8,8,0.1600
,TIMBER CREEK,7,7,0.1600
,MARIETTA / WASHINGTON,0,0,0
,MARSHALLTOWN 2-2,20,0,0
,MARSHALLTOWN 1-2,0,0,0
,JEFFERSON,4,0,0
,LEGRAND,0,0,0
,GREEN CASTLE,2,8,0.1600
,BANGOR/LISCOMB,4,0,0
,EDEN / LOGAN,10,14,0.3200
,TAYLOR,2,0,0
,LIBERTY / MINERVA,2,0,0
,STATE CENTER,5,0,0
,Total,139,59,1.1200
Mills,Oak/St. Mary,9,0,0
,Pacific Junction/Lyons/Platville,0,0,0
,Glenwood Ward 2,4,0,0
,Glenwood Ward 3,13,13,0.1556
,Henderson/Anderson,3,3,0
,Emerson/Hastings/Indian Creek,6,7,0.1556
,Deer Creek/White Cloud,4,4,0.1556
,Malvern/Tabor/Center Twp/Rawles Twp/Silver Creek,0,0,0
,Total,39,27,0.4668
Mitchell,Mitchell 10,8,8,0.1500
,OSAGE 02 (Mitchell 6),8,11,0.1500
,Mitchell 12,0,0,0
,OSAGE 04 (Mitchell 8),8,9,0.2250
,Mitchell 5,8,8,0.1500
,Mitchell 7,6,9,0.2250
,Mitchell 6,11,12,0.2250
,Mitchell 11,12,12,0.0750
,OSAGE 01 (Mitchell 5),6,8,0.1500
,Mitchell 8,13,15,0.2250
,Total,80,92,1.5750
Monona,ONAWA Ward 3,0,0,0
,CASTANA CENTER JORDAN,3,3,0.0500
,ST CLAIR UTE,3,3,0.0500
,MOORHEAD SOLDIER SOLDIER CITY SPRING VALLEY WILLOW,5,7,0.1000
,SHERMAN SE FRANKLIN BLENCOE SIOUX,5,6,0.1000
,FAIRVIEW GRANT LAKE RODNEY WEST FORK WHITING,2,0,0
,ONAWA Ward 2- NE Franklin,0,0,0
,ONAWA Ward 1,0,0,0
,COOPER MAPLE MAPLETON,0,0,0
,ASHTON BELVIDERE KENNEBEC LINCOLN FRANKLIN TURIN,8,8,0.1500
,ONAWA Ward 4,1,0,0
,Total,27,27,0.4500
Monroe,No. 3-Albia Third Ward,3,3,0.1385
,No. 4-Albia Fourth Ward,5,6,0.0923
,LOVILIA - Monroe Precinct 6,1,0,0
,CTHSE - Monroe Precinct 5,9,13,0.2769
,No. 1-Albia First Ward,2,0,0
,Total,20,22,0.5077
Montgomery,4 GRFLD LNCLN SHER PILOT GROVE TWP ELLIOTT,5,6,0.0800
,5 PILOT GROVE FRANKFORT DOUGLAS WASH TWP GRANT,8,8,0.0800
,WARD1 PILOT GROVE FRANKFORT RO TWP,4,0,0
,7 SCOTT EAST TWP VILLISCA,4,0,0
,6 WEST GRANT SCOTT TWP COBURG STANTON,3,0,0
,WARD2 SHERMAN RO TWP,2,0,0
,Total,26,14,0.1600
Muscatine,West Liberty/Wapsie-WL1 C,12,0,0
,West Liberty 2,0,0,0
,Muscatine 10th,7,0,0
,Pike-City,0,0,0
,Seventy-Six/Cedar-Seventy,6,7,0.1667
,Orono-City,2,2,0
,Muscatine 01st,16,20,0.3333
,Wilton City,11,0,0
,Muscatine 07th,2,0,0
,Muscatine 05th,0,0,0
,Muscatine 06th,17,40,0.5000
,Fruitland One-City,4,0,0
,Bloomington,24,24,0.3333
,Goshen-City,1,0,0
,Sweetland,12,20,0.3333
,Fulton/Montpelier-City,0,0,0
,Wilton/Moscow-Wilton,2,0,0
,Total,116,113,1.6666
O'Brien,Sheldon 1st Ward,7,7,0.1455
,Hartley-Lincoln-Omega,5,0,0
,Summit-Center-Dale-Highland,11,12,0.2182
,Union-Baker-Caledonia,7,7,0.0727
,Waterman-Grant-Liberty,3,4,0.0727
,Sheldon 2nd Ward,5,5,0.0727
,Sheldon 3rd Ward,5,5,0.0727
,Franklin,8,8,0.0727
,Total,51,48,0.7272
Osceola,May City Precint 0300,1,0,0
,Harris Precinct 0200,0,0,0
,Ashton Precinct 0100,1,2,0.1000
,Osceola 3 Precinct 0800,5,6,0.2000
,Osceola 1 Precinct 0600,0,0,0
,Melvin Precinct 0400,2,2,0.1000
,Total,9,10,0.4000
Page,Cx-Gr-Linc-Mort-Tarkio-Wash-Blan-Coin-Nboro,8,10,0.0800
,Shenandoah 2,10,11,0.1600
,Clarinda Ward 2,11,14,0.2400
,Clarinda Ward 1,16,18,0.2400
,Shenandoah 3,7,11,0.1600
,"Pierce and Fremont Townships, Essex",3,0,0
,Shenandoah 1,2,2,0
,Total,57,66,0.8800
Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,12,13,0.2500
,City of WB/EL/RL/BO/GO/NV,5,5,0.1667
,Emmetsburg Ward 1,4,0,0
,GR/RV/LI/pt. HL&WL,8,8,0.1667
,Total,29,26,0.5834
Plymouth,Plymouth 03/Sb,0,0,0
,Plymouth 09/Ht,13,17,0.2250
,Plymouth 08/Py,11,17,0.2250
,Plymouth 12/Le Mars 2,16,17,0.2250
,Plymouth 07/Mr,3,0,0
,Plymouth 01/Ak,1,0,0
,Plymouth 05/Rm,4,0,0
,Plymouth 10/Kl,2,0,0
,Plymouth 13/Le Mars 3,4,0,0
,Total,54,51,0.6750
Pocahontas,Swan Lake-N Marshall,2,0,0
,DSM-Cummins-Pow-N Garf-N Sherm-N Roose,6,8,0.1200
,Grant-S Marshall-S Sherman,2,0,0
,Pocahontas #1,11,15,0.3000
,Bellville-Lizard-S Lake-S Lincoln,6,7,0.0600
,Pocahontas #2,2,3,0.0600
,Cedar-Colfax-Dover,6,7,0.1200
,Total,35,40,0.6600
Polk,DES MOINES-41,104,132,0.8394
,DES MOINES-37,0,0,0
,DES MOINES-16,88,123,1.1192
,ANKENY-01,46,0,0
,ANKENY-12,63,0,0
,URBANDALE-11,59,65,0.5596
,DES MOINES-61,109,121,0.8394
,WDM-313,22,26,0.2798
,WDM-316,64,81,0.8394
,CLAY-01,17,22,0.2798
,JOHNSTON-03,47,57,0.5596
,URBANDALE-04,45,50,0.5596
,DES MOINES-72,3,3,0
,CROCKER-01,40,50,0.5596
,ALLEMAN-01,11,12,0.2798
,URBANDALE-10,45,50,0.5596
,MADISON-01,3,8,0.2798
,FRANKLIN-01,27,30,0.2798
,RUNNELLS-01,11,12,0.2798
,GRANGER-01,0,0,0
,DES MOINES-78,8,0,0
,DES MOINES-30,0,0,0
,DES MOINES-33,0,0,0
,URBANDALE-09,35,0,0
,DES MOINES-26,2,0,0
,DES MOINES-77,5,0,0
,ANKENY-05,38,39,0.2798
,WDM-114,58,70,0.8394
,DES MOINES-57,25,0,0
,ANKENY-09,43,51,0.5596
,DES MOINES-51,0,0,0
,DES MOINES-50,1,0,0
,DES MOINES-09,32,39,0.5596
,DES MOINES-46,5,0,0
,ANKENY-11,19,0,0
,ANKENY-13,75,86,0.8394
,DES MOINES-06,6,0,0
,DES MOINES-75,0,0,0
,DES MOINES-31,6,0,0
,DES MOINES-03,0,0,0
,DES MOINES-11,25,0,0
,ALTOONA-03,29,32,0.5596
,JOHNSTON-02,75,106,1.1192
,DES MOINES-22,14,0,0
,DES MOINES-21,1,0,0
,ANKENY-03,16,0,0
,WDM-112,21,24,0.2798
,DES MOINES-82,32,42,0.5596
,URBANDALE-06,48,52,0.5596
,CLIVE-02,41,45,0.5596
,ALTOONA-05,39,55,0.8394
,SAYLOR-01,19,22,0.2798
,ANKENY-04,35,45,0.5596
,URBANDALE-07,64,76,0.5596
,ANKENY-10,29,0,0
,DES MOINES-04,5,0,0
,ALTOONA-04,24,39,0.5596
,ANKENY-06,39,46,0.5596
,DES MOINES-52,3,0,0
,CLIVE-01,9,0,0
,URBANDALE-01,36,38,0.5596
,ANKENY-07,10,0,0
,JOHNSTON-01,36,43,0.5596
,GRIMES-02,21,0,0
,URBANDALE-02,27,0,0
,DES MOINES-35,3,0,0
,CLIVE-03,67,70,0.5596
,WDM-314,0,0,0
,DES MOINES-54,5,0,0
,WDM-315,34,48,0.5596
,URBANDALE-08,41,44,0.5596
,DES MOINES-18,15,20,0.2798
,DES MOINES-19,0,0,0
,DES MOINES-25,0,0,0
,DES MOINES-43,71,72,0.5596
,ANKENY-15,13,0,0
,DES MOINES-45,22,0,0
,DES MOINES-10,51,53,0.5596
,DES MOINES-13,17,0,0
,DES MOINES-64,38,0,0
,WDM-311,57,60,0.5596
,WDM-116,50,54,0.5596
,WDM-211,23,0,0
,WDM-117,41,42,0.2798
,URBANDALE-05,37,48,0.5596
,DELAWARE-01,0,0,0
,DES MOINES-58,21,1,0
,DES MOINES-56,25,0,0
,DES MOINES-39,62,100,0.8394
,DES MOINES-23,0,0,0
,DES MOINES-32,5,0,0
,DES MOINES-44,55,0,0
,WDM-115,25,0,0
,DES MOINES-53,2,0,0
,PLEASANT HILL-02,33,33,0.5596
,DES MOINES-49,3,0,0
,WEBSTER-01,1,0,0
,SAYLOR-02,18,22,0.5596
,GRIMES-03,25,26,0.2798
,BONDURANT-02,12,0,0
,ANKENY-02,40,0,0
,DES MOINES-48,2,0,0
,DES MOINES-34,6,9,0.2798
,DES MOINES-38,24,0,0
,DELAWARE-02,1,0,0
,JOHNSTON-06,28,40,0.2798
,JEFFERSON-01,30,45,0.5596
,CROCKER-02,32,33,0.2798
,MITCHELLVILLE-01,12,0,0
,DES MOINES-01,4,0,0
,DES MOINES-29,21,0,0
,ALTOONA-01,5,0,0
,DES MOINES-74,12,16,0.2798
,Total,"2,949","2,628",28.2598
Pottawattamie,Walnut,8,8,0.1200
,Treynor,7,7,0.1200
,Neola,13,16,0.2400
,Carson,0,0,0
,McClelland,7,7,0.1200
,Minden,2,0,0
,Council Bluff 09,29,31,0.4800
,Avoca,7,7,0.1200
,Carter Lake 1,0,0,0
,Council Bluff  04,5,0,0
,Underwood,17,18,0.2400
,Oakland,15,17,0.2400
,Council Bluff  20,8,0,0
,Council Bluff 01,5,0,0
,Council Bluff 13,6,0,0
,Council Bluff 10A,30,30,0.4800
,Lewis 2,17,18,0.2400
,Garner,28,37,0.4800
,Council Bluff 19,8,12,0.2400
,Crescent,21,25,0.3600
,Council Bluff 15,0,0,0
,Council Bluff 12,16,0,0
,Council Bluff 18,4,0,0
,Council Bluff 03,4,0,0
,Council Bluff 02,8,11,0.2400
,Council Bluff 14,0,0,0
,Council Bluff 07,35,47,0.4800
,Council Bluff  11,18,0,0
,Council Bluff 05,0,0,0
,Council Bluff 08,30,34,0.4800
,Council Bluff 17,11,0,0
,Council Bluff 06,14,25,0.2400
,Total,373,350,4.9200
Poweshiek,2ND WARD - 07.07GR,54,70,0.5600
,1ST WARD - 06.06GR,27,0,0
,3RD WARD - 08.08GR,11,0,0
,4TH WARD - 09.09GR,48,56,0.5600
,DRL,2,2,0.1400
,MONTEZUMA - 11.11MO,2,0,0
,CGWS,16,18,0.2800
,MS,3,0,0
,JUPS,9,14,0.2800
,BMWJ,9,10,0.2800
,Total,181,170,2.1000
Ringgold,Tingley,0,0,0
,Union,7,7,0.1125
,Mount Ayr 1,1,0,0
,Total,8,7,0.1125
Sac,Lake View,11,15,0.2667
,Lytton,2,0,0
,Auburn,0,0,0
,Nemaha,1,0,0
,Schaller,10,12,0.2000
,Odebolt,1,0,0
,Sac City,10,10,0.2000
,Total,35,37,0.6667
Scott,(B52) City of Bettendorf,69,80,0.8267
,(D51) City of Davenport,35,2,0
,(BF) City of Buffalo,5,5,0
,(PV) Pleasant Valley,12,23,0.4133
,(AG) Allen's Grove Township,1,1,0
,(LCT) LeClaire Township,23,41,0.4133
,(MC) McCausland,5,0,0
,(D62) City of Davenport,49,53,0.8267
,(LG) City of Long Grove,7,0,0
,(RV) City of Riverdale,4,4,0
,(PR) Princeton Township,18,37,0.4133
,(D61) City of Davenport,35,45,0.8267
,(LB) Liberty Township,3,0,0
,(LC1) City of LeClaire,20,22,0.4133
,(EL2) City of Eldridge,19,0,0
,(B22) City of Bettendorf,25,26,0.4133
,(EL1) City of Eldridge,19,23,0.4133
,(LC2) City of LeClaire,20,31,0.4133
,(B41) City of Bettendorf,41,44,0.4133
,(D74) City of Davenport,17,26,0.4133
,(D84) City of Davenport,29,35,0.4133
,(B21) City of Bettendorf,18,21,0.4133
,(D23) City of Davenport,0,0,0
,(D22) City of Davenport,6,0,0
,(D71) City of Davenport,38,41,0.8267
,(PKV) Park View,17,23,0.4133
,(B32) City of Bettendorf,37,37,0.4133
,(BU) Buffalo Township,19,21,0.4133
,(D53) City of Davenport,18,0,0
,(D43) City of Davenport,2,0,0
,(D83) City of Davenport,33,38,0.8267
,(D21) City of Davenport,0,0,0
,(D13) City of Davenport,10,0,0
,(D73) City of Davenport,18,0,0
,(D64) City of Davenport,110,134,1.2400
,(D44) City of Davenport,1,0,0
,(D63) City of Davenport,35,0,0
,(D81) City of Davenport,0,0,0
,(B11) City of Bettendorf,67,67,0.8267
,(D12) City of Davenport,12,0,0
,(D32) City of Davenport,10,13,0.4133
,(D82) City of Davenport,9,0,0
,(D54) City of Davenport,10,0,0
,(D42) City of Davenport,8,0,0
,(D72) City of Davenport,13,0,0
,Total,947,893,12.3997
Shelby,Harlan 3,9,9,0.2000
,Harlan 2,8,8,0.1500
,Cass-Center-Jackson-Lincoln,6,6,0.1500
,Douglas-Greeley-Jefferson-Polk,4,4,0.0500
,Harlan 1,2,0,0
,Clay-Monroe,6,6,0.1000
,Fairview-Shelby,8,12,0.2000
,Grove-Union-Washington-Westphalia,8,10,0.2500
,Harlan 4,3,0,0
,Total,54,55,1.1000
Sioux,SCN/Capel/Welcome,4,0,0
,Alton/Nassau/East Orange,10,12,0.1750
,Rock Valley West/Rock,0,0,0
,Grant/Sheridan,2,0,0
,Sioux Center South,27,30,0.2625
,Rock Valley East,4,4,0.0875
,PL/GF/ST/SX/EG N,7,9,0.0875
,Sioux Center Central,29,30,0.2625
,OC2/Holland E/NS 4-9,22,33,0.2625
,Sherman,0,0,0
,West Branch/Center North,2,2,0
,Lincoln,11,14,0.2625
,Reading/Center South,0,0,0
,Total,118,134,1.4000
Story,Ames 1-2,99,142,0.8300
,Ames 4-4,60,93,0.8300
,Ames 2-2,51,85,0.8300
,Ames 1-4,48,0,0
,Ames 1-3 - Grant Twp 2,8,0,0
,Ames 3-4,38,0,0
,Ames 2-1,97,141,1.2450
,Ames 3-2,4,0,0
,Milford Township,19,19,0.4150
,New Albany Twp-Colo,5,0,0
,Ames 2-5,116,131,1.2450
,Lincoln Twp-Zearing,0,0,0
,Warren Twp-McCallsburg,0,0,0
,Lafayette Township,4,4,0.4150
,Washington Twp-Kelley,23,34,0.4150
,Richland Township,9,9,0.4150
,Nevada Township,7,0,0
,Ames 3-5,83,137,0.8300
,Ames 1-1,36,0,0
,Ames 1-5,76,105,0.8300
,Ames 2-3,68,68,0.8300
,Ames 3-3,21,46,0.4150
,Ames 4-3,2,0,0
,Ames 4-2,8,0,0
,Story City,30,34,0.4150
,Nevada 2,20,21,0.4150
,Howard Twp-Roland,9,0,0
,Union Twp-Cambridge,21,54,0.4150
,Slater-Sheldahl-Pal 2,20,24,0.4150
,Nevada 1,5,0,0
,Huxley,34,41,0.4150
,Nevada 3-Grant Twp 3,14,20,0.4150
,Nevada 4,15,0,0
,Total,"1,050","1,208",12.0350
Tama,COLUMBIA/TAMA,2,0,0
,TOLEDO CITY,9,0,0
,INDIAN SETTLEMENT,0,0,0
,CLARK/GENESEO,9,0,0
,CARLTON,0,0,0
,PERRY/BUCKINGHAM/E CRYSTA,13,14,0.2588
,RICHLAND/SALT CREEK,2,0,0
,S. OTTER CREEK,0,0,0
,CARROLL/ONEIDA/N OTTER CR,2,0,0
,HOWARD/TOLEDO,7,8,0.2588
,YORK,0,0,0
,Total,44,22,0.5176
Taylor,5-2 Lenox,7,7,0.2000
,7-3 Legion,2,2,0.1000
,2-1 Clearfield,0,0,0
,4-1 New Market,3,3,0.1000
,6-3 City of Bedford,0,0,0
,3-1 Gravity,0,0,0
,1-1 Blockton,0,0,0
,Total,12,12,0.4000
Union,Afton,0,0,0
,Creston 4 - Supertel,8,10,0.2250
,Creston 3,10,11,0.1500
,Creston 1,0,0,0
,Creston 2 - SWCC,12,15,0.3000
,Lorimor,2,2,0.0750
,Creston 5,4,0,0
,Total,36,38,0.7500
Van Buren,Douds,0,0,0
,Stockport,0,0,0
,Bonaparte,2,0,0
,Total,2,0,0
Wapello,Green Twp,0,0,0
,Ottumwa Pct 01,0,0,0
,Adams/Blakesburg/Polk,1,0,0
,Ottumwa Pct 05,0,0,0
,Ottumwa Pct 04,0,0,0
,Keokuk Twp,0,0,0
,Ottumwa Pct 10,1,0,0
,Ottumwa Pct 07,4,0,0
,Richland/Kirkville,2,0,0
,Competine Twp,0,0,0
,Cass/Chillicothe,0,0,0
,Center Twp,6,0,0
,Agency/Agency/Pleasant,0,0,0
,Ottumwa Pct 09,0,0,0
,Ottumwa Pct 02,16,0,0
,Ottumwa Pct 06,3,0,0
,Ottumwa Pct 03,0,0,0
,Total,33,0,0
Warren,CUMMING/ WDM,9,0,0
,INDIANOLA 6,10,0,0
,LIBERTY TWP,3,3,0.2333
,LINCOLN TWP,5,7,0
,WHITE OAK TWP,4,0,0
,INDIANOLA 1,11,16,0.2333
,ALLEN 2,4,0,0
,BELMONT TWP,2,2,0
,INDIANOLA 4,43,47,0.4667
,INDIANOLA 5,14,24,0.2333
,GREENFIELD 1/ DM85,13,13,0.2333
,GREENFIELD 1 TWP,19,20,0.2333
,RICHLAND/ PALMYRA,3,0,0
,OTTER/ MILO,9,10,0.2333
,JEFFERSON,9,0,0
,WHITE BREAST,4,4,0
,SQUAW CREEK TWP,9,12,0.2333
,GREENFIELD 2/ LINCOLN 2,21,21,0.2333
,JACKSON,6,0,0
,INDIANOLA 7,8,0,0
,INDIANOLA 2,30,39,0.4667
,INDIANOLA 3,29,35,0.2333
,ALLEN 3,19,28,0.4667
,NORWALK 4 CITY,34,42,0.4667
,NORWALK 2/ GREENFIELD,23,34,0.4667
,NORWALK 3/ LINN,1,1,0
,Total,342,358,4.4332
Washington,Washington Ward 2,10,16,0.1857
,Washington Ward 4,24,29,0.3714
,Kalona,29,40,0.3714
,Washington Ward 1,10,14,0.1857
,Wellman,31,40,0.5571
,West Chester,3,0,0
,Brighton/Marion/Crawford,5,0,0
,Total,112,139,1.6713
Wayne,C-02 Corydon,11,11,0.3000
,A-01 Allerton-Clio-Lineville,10,11,0.2250
,S-04 Seymour-Promise City,7,10,0.2250
,H-03 Humeston-Millerton,9,9,0.2250
,Total,37,41,0.9750
Webster,Fort Dodge 07,4,0,0
,Fort Dodge 08,8,8,0.1667
,Dayton-Burnside,8,8,0.1667
,Colfax-Duncombe,1,0,0
,Elkhorn,0,0,0
,Fort Dodge 11,9,0,0
,Johnson,0,0,0
,Newark,1,0,0
,Fulton,0,0,0
,Fort Dodge 04,4,0,0
,Fort Dodge 09,2,0,0
,Fort Dodge 01,11,16,0.2500
,Fort Dodge 05,4,0,0
,Fort Dodge 10,4,0,0
,Fort Dodge 12,16,16,0.2500
,Fort Dodge 02,4,0,0
,Lost Grove,7,12,0.0833
,Fort Dodge 06,1,0,0
,Sumner-Webster-Yell-Hardi,0,0,0
,Deer Creek-Jackson,2,0,0
,Cooper,0,0,0
,Douglas,2,0,0
,Gowrie,11,14,0.1667
,Fort Dodge 03,8,0,0
,Badger-NW Cooper,12,12,0.1667
,Total,119,86,1.2501
Winnebago,King Linden,7,7,0.1500
,Mt. Valley,3,7,0.1500
,Forest City Ward 4,6,0,0
,Forest City Ward 1,13,18,0.1500
,Buffalo Grant Lincoln,9,12,0.1500
,Center,8,0,0
,Eden Logan Norway,2,0,0
,Forest City Ward 2,7,14,0.1500
,Total,55,58,0.7500
Winneshiek,PCT 03 - DEW1/DETSUP2,50,72,0.6400
,PCT 10 - JA/SU/WA,9,12,0.1280
,PCT 02 - FR/GL/DEW3/ DETSUP1,88,125,0.8960
,PCT 05 - CN/DEW4/ DETSUP3,40,47,0.5120
,PCT 09 - BLF/BO/FR/LI/MA/ OR,20,23,0.2560
,PCT 04 - DEW2 (Decorah Ward 2),51,59,0.3840
,PCT 01 - HE/HI/PL,24,29,0.2560
,PCT 07 - CA/SP,29,30,0.3840
,Total,311,397,3.4560
Woodbury,Sioux City 15,5,0,0
,Sioux City 12,14,0,0
,Woodbury 26,12,0,0
,Sioux City 16,0,0,0
,29 Sergeant Bluff East/ Woodbury,16,17,0.2125
,30 Sergeant Bluff West,16,16,0.2125
,Sioux City 03,12,0,0
,Sioux City 07,7,0,0
,37 Climbing Hill/Grant/West Fork,0,0,0
,42 Smithland/Little Sioux,0,0,0
,40 Anthon/Miller,0,0,0
,33-Pierson/Rutland,1,1,0
,31 Salix/Liberty/Lakeport,3,0,0
,36 Lawton/Banner,5,9,0.2125
,41 Danbury/Liston/Morgan,0,0,0
,Woodbury 28,33,33,0.4250
,43 Oto/Oto Township,0,0,0
,Sioux City 09,6,6,0.2125
,Woodbury 24,11,0,0
,Sioux City 13,0,0,0
,35 Moville/Arlington/Wolf Creek,11,11,0.2125
,38 Sloan,5,7,0
,Sioux City 23,5,0,0
,Sioux City 08,1,1,0
,Woodbury 25,12,16,0.2125
,Sioux City 21,4,0,0
,Sioux City 04,2,0,0
,Sioux City 18,2,0,0
,Sioux City 17,12,0,0
,Woodbury 27,6,0,0
,Woodbury 22,3,0,0
,Sioux City 19,14,0,0
,Total,218,117,1.7000
Worth,Brookfield/Kensett,8,11,0.1333
,Bristol/Silver Lake/Joice,5,7,0.1333
,Fertile,4,4,0.0667
,Danville/Hanlontown,8,8,0.2000
,Deer Creek/Grove/Hartland/Northwood,14,22,0.4000
,Lincoln/Manly,11,17,0.2667
,Total,50,69,1.2000
Wright,Dows,1,0,0
,Eagle Grove #3,3,0,0
,Eagle Grove/Troy,2,3,0.1333
,Goldfield,5,5,0.1333
,Rural Clarion,13,14,0.1333
,Eagle Grove #2,0,0,0
,Eagle Grove #1,0,0,0
,Belmond,13,20,0.2667
,Clarion,17,25,0.4000
,Total,54,67,1.0666
Out of State Satellite,Total,0,0,0
CD1 Satellite,Total,0,0,0
CD2 Satellite,Total,0,0,0
CD3 Satellite,Total,0,0,0
CD4 Satellite,Total,0,0,0
